,ao_link,lat,lon,itemLabel,ao_description,tier,color
1,https://www.atlasobscura.com/places/hawa-mahal-palace-of-winds,26.912417,75.787288,"
Hawa Mahal (Palace of Winds)
","
The 953 windows undoubtedly make this the world's most beautiful screened porch.
",atlas_obscura,gold
4,https://www.atlasobscura.com/places/jal-mahal,26.9537,75.8463,"
Jal Mahal
","
More than half of this Indian palace is drowned but it looks all the more spectacular for it.
",atlas_obscura,gold
11,https://www.atlasobscura.com/places/temple-of-galtaji-at-galwar-bagh-hanuman-s-temple,26.916805,75.858944,"
Hanuman’s Temple
","
Sacred Indian temple that’s all monkey business.
",atlas_obscura,gold
13,https://www.atlasobscura.com/places/jantar-mantar,26.924567,75.824203,"
Jantar Mantar
","
The world's second-largest sundial, made entirely out of stone.
",atlas_obscura,gold
67,https://www.atlasobscura.com/places/panna-meena-kund,26.991105,75.851229,"
Panna Meena ka Kund
","
The beautiful 16th-century stepwell lies in the shadow of a famous fortress.
",atlas_obscura,gold
77,https://www.atlasobscura.com/places/amber-fort,26.985487,75.851345,"
Amber Fort
","
This opulent 16th-century Maharaja’s palace is a unique mix of Hindu and Muslim designs.
",atlas_obscura,gold
84,https://www.atlasobscura.com/places/gaitore-ki-chhatriyan,26.942997,75.824623,"
Gaitore Ki Chhatriyan
","
Ornate, dome-topped cenotaphs fill this royal crematorium.
",atlas_obscura,gold
264,https://www.atlasobscura.com/places/the-wall-of-amer,26.985026,75.854547,"
The Wall of Amer
","
An ancient wall in the shadows of the Amber Castle.
",atlas_obscura,gold
