,item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel,relevant,tier,color
0,http://www.wikidata.org/entity/Q1792,https://de.wikipedia.org/wiki/Danzig,https://en.wikipedia.org/wiki/Gda%C5%84sk,Point(18.6540233 54.3482907),2.894,54.35,18.666666666667,170,http://www.wikidata.org/entity/Q707813,Gdańsk,Hanseatic city,True,S,orange
11,http://www.wikidata.org/entity/Q548,https://de.wikipedia.org/wiki/Weichsel,https://en.wikipedia.org/wiki/Vistula,Point(18.9522 54.3641),21.727,54.3641,18.9522,112,http://www.wikidata.org/entity/Q4022,Vistula,river,True,S,orange
12,http://www.wikidata.org/entity/Q385,https://de.wikipedia.org/wiki/Gdynia,https://en.wikipedia.org/wiki/Gdynia,Point(18.54 54.5175),17.914,54.5175,18.54,101,http://www.wikidata.org/entity/Q925381,Gdynia,city with powiat rights,True,S,orange
15,http://www.wikidata.org/entity/Q92689,https://de.wikipedia.org/wiki/Sopot,https://en.wikipedia.org/wiki/Sopot,Point(18.54782 54.44185),9.869,54.44185,18.54782,75,http://www.wikidata.org/entity/Q925381,Sopot,city with powiat rights,True,S,orange
18,http://www.wikidata.org/entity/Q104520,https://de.wikipedia.org/wiki/Pommern,https://en.wikipedia.org/wiki/Pomerania,Point(18.15312 54.29443),31.01,54.29443,18.15312,75,http://www.wikidata.org/entity/Q1620908,Pomerania,historical region,True,S,orange
21,http://www.wikidata.org/entity/Q474697,https://de.wikipedia.org/wiki/Tczew,https://en.wikipedia.org/wiki/Tczew,Point(18.786388888 54.091111111),32.147,54.091111111111,18.786388888889,55,http://www.wikidata.org/entity/Q2616791,Tczew,urban municipality,True,S,orange
20,http://www.wikidata.org/entity/Q71279,https://de.wikipedia.org/wiki/Marienburg_(Ordensburg),https://en.wikipedia.org/wiki/Malbork_Castle,Point(19.027777777 54.039722222),44.767,54.039722222222,19.027777777778,55,http://www.wikidata.org/entity/Q23413,Malbork Castle,castle,True,S,orange
22,http://www.wikidata.org/entity/Q213367,https://de.wikipedia.org/wiki/Danziger_Bucht,https://en.wikipedia.org/wiki/Gda%C5%84sk_Bay,Point(18.958611111 54.483055555),25.844,54.483055555556,18.958611111111,52,http://www.wikidata.org/entity/Q39594,Gdańsk Bay,bay,True,S,orange
23,http://www.wikidata.org/entity/Q503146,https://de.wikipedia.org/wiki/Starogard_Gda%C5%84ski,https://en.wikipedia.org/wiki/Starogard_Gda%C5%84ski,Point(18.533333333 53.966666666),44.369,53.966666666667,18.533333333333,50,http://www.wikidata.org/entity/Q2616791,Starogard Gdański,urban municipality,True,S,orange
24,http://www.wikidata.org/entity/Q182385,https://de.wikipedia.org/wiki/Stadion_Gda%C5%84sk,https://en.wikipedia.org/wiki/Gda%C5%84sk_Stadium,Point(18.640278 54.39),3.394,54.39,18.640278,49,http://www.wikidata.org/entity/Q1154710,Stadion Energa Gdańsk,association football venue,True,S,orange
